operation,sku,name,brand,main_image_url,description,category,product_type,shape,cost,price,stock_quantity,points_on_sale,weight_kg,is_active,specifications_json,oem_codes_json,cross_references_json,applications_json
upsert,WP2185,Automotive filter,WIX,https://filtron.eu/website/images/filters/small/k1416a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 259, ""B"": 247, ""H"": 40}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2200,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1424.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 275, ""B"": 224, ""H"": 40}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9464,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap154-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 282, ""B"": 168, ""H"": 32.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6004,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ae251.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 290, ""B"": 240, ""H"": 49}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6704,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap139-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 367, ""B"": 134, ""H"": 58}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2062,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1303.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 217, ""B"": 194, ""H"": 25}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2189,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1418a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 289, ""B"": 245, ""H"": 36}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6232,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap067.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 258, ""B"": 184, ""H"": 57}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6663,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap118-6.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 226, ""B"": 295, ""H"": 57}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9670,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap137-6.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 292, ""B"": 202, ""H"": 62}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9753,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap026-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 230, ""B"": 204, ""H"": 70}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9785,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ak218-7.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 255, ""B"": 106, ""H"": 121}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9792,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap026-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 211.5, ""B"": 292, ""H"": 51}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9861,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap180-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 244, ""B"": 242, ""H"": 50}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8014,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pm815-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 70, ""B"": 19.5, ""C"": 19.5, ""D"": 70, ""H"": 51}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8048,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp841.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 85, ""B"": 71, ""C"": 62, ""G"": 0, ""H"": 95}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8428,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pe982-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 78.5, ""B"": 45, ""H"": 90.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8429,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pe992.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 83.5, ""B"": 39, ""C"": 70.5, ""D"": 75.5, ""H"": 76}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7254,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op643-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 77, ""B"": 71, ""C"": 62, ""G"": 0, ""H"": 56}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7316,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe610a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 83, ""B"": 37, ""C"": 37, ""H"": 174}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7427,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op643-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 77, ""B"": 71, ""C"": 62, ""G"": 0, ""H"": 67}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7548,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe667-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 57.5, ""B"": 23.5, ""C"": 23.5, ""H"": 99}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2080,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1331.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 248, ""B"": 198, ""H"": 40}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2152,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1384.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 337, ""B"": 238, ""H"": 42}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP6895,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1047a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 283, ""B"": 206, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9182,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1147.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 313, ""B"": 150, ""H"": 41}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9206,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1198-2x.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 225, ""B"": 112, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9308,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1237.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 274, ""B"": 195, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9335,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1246a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 271, ""B"": 261, ""H"": 85}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7077,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op532-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 77, ""B"": 70, ""C"": 62, ""G"": 0, ""H"": 120}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7308,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op537-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 75, ""B"": 69.5, ""C"": 61.5, ""G"": 0, ""H"": 65}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9699,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap028-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 271, ""B"": 251, ""C"": 128, ""H"": 48}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9799,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap196-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 350, ""B"": 137, ""H"": 46.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9929,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap178-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 324, ""B"": 239, ""H"": 62}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2075,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1318a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 255, ""B"": 250, ""C"": 170, ""H"": 35}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2120,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1340.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 225, ""B"": 253, ""H"": 20}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2209,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1428a-2x.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 229, ""B"": 165, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP6976,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1160-2x.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 322, ""B"": 170, ""H"": 31}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9036,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1079.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 246, ""B"": 216, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9338,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1270-2x.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 302, ""B"": 145, ""H"": 40}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9362,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1239.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 449, ""B"": 118, ""H"": 31}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6730,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap130-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 248, ""B"": 168, ""H"": 68}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8491,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pe816-9.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 15, ""H"": 64}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6262,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap090.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 325, ""B"": 156, ""H"": 67}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6761,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap134-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 378, ""B"": 82, ""H"": 57}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9491,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap003-8.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 291, ""B"": 211, ""H"": 41.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9517,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap112-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 253, ""B"": 178, ""H"": 56}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9548,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ar371-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 165, ""B"": 85, ""C"": 46, ""H"": 191}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9563,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap185-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 233, ""B"": 162, ""C"": 133, ""H"": 57}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9794,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap090-9.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 291, ""B"": 161, ""H"": 69.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9931,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ak376-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 169.5, ""B"": 90.5, ""H"": 153}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9933,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap119-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 322, ""B"": 134, ""H"": 46}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8254,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pe815-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 77, ""B"": 19, ""H"": 77}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8268,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp838-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 89, ""F"": 10, ""G"": 10, ""H"": 188.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8277,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp968.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 85, ""B"": 70, ""C"": 62, ""H"": 155}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8352,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp905-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 59, ""F"": 8, ""G"": 8, ""H"": 162.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7004,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oc602.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 90.5, ""B"": 12, ""C"": 25, ""D"": 88, ""H"": 167}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7177,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op621.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 69, ""B"": 63, ""C"": 55, ""G"": 0, ""H"": 85}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7449,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe672-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 73, ""B"": 30, ""C"": 34, ""H"": 104}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7458,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe648-7.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 64.5, ""B"": 25.5, ""C"": 25.5, ""H"": 83}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7467,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op641-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 78, ""B"": 71, ""C"": 57.5, ""G"": 0, ""H"": 79}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7500,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe640-10.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 46, ""B"": 21, ""C"": 21, ""H"": 158}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
